# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
20.15000000,EVT_TAUBATE_EASA_R1_,-23.05520391,-45.62545061,135.44710055,47.24400000,15.43332000,15.46826907,15.46826907
20.25000000,EVT_TAUBATE_EASA_R1_,-23.05521164,-45.62546318,136.99394161,47.49800000,15.43332000,15.46845779,15.46845779
20.35000000,EVT_TAUBATE_EASA_R1_,-23.05521937,-45.62547575,138.54080155,47.75200000,15.43332000,15.46864651,15.46864651
20.45000000,EVT_TAUBATE_EASA_R1_,-23.05522710,-45.62548832,140.08768035,48.00600000,15.43332000,15.46883523,15.46883523
20.55000000,EVT_TAUBATE_EASA_R1_,-23.05523483,-45.62550089,141.63457803,48.26000000,15.43332000,15.46902396,15.46902396
20.65000000,EVT_TAUBATE_EASA_R1_,-23.05524256,-45.62551346,143.18149458,48.51400000,15.43332000,15.46921270,15.46921270
20.75000000,EVT_TAUBATE_EASA_R1_,-23.05525029,-45.62552603,144.72843001,48.76800000,15.43332000,15.46940143,15.46940143
20.85000000,EVT_TAUBATE_EASA_R1_,-23.05525802,-45.62553860,146.27538430,49.02200000,15.43332000,15.46959017,15.46959017
20.95000000,EVT_TAUBATE_EASA_R1_,-23.05526575,-45.62555117,147.82235748,49.27600000,15.43332000,15.46977892,15.46977892
21.05000000,EVT_TAUBATE_EASA_R1_,-23.05527348,-45.62556374,149.36934953,49.53000000,15.43332000,15.46996766,15.46996766
21.15000000,EVT_TAUBATE_EASA_R1_,-23.05528121,-45.62557631,150.91636045,49.78400000,15.43332000,15.47015641,15.47015641
21.25000000,EVT_TAUBATE_EASA_R1_,-23.05528895,-45.62558889,152.46339025,50.03800000,15.43332000,15.47034517,15.47034517
21.35000000,EVT_TAUBATE_EASA_R1_,-23.05529668,-45.62560146,154.01043892,50.29200000,15.43332000,15.47053392,15.47053392
21.45000000,EVT_TAUBATE_EASA_R1_,-23.05530441,-45.62561403,155.55750647,50.54600000,15.43332000,15.47072268,15.47072268
21.55000000,EVT_TAUBATE_EASA_R1_,-23.05531214,-45.62562660,157.10459289,50.80000000,15.43332000,15.47091145,15.47091145
21.65000000,EVT_TAUBATE_EASA_R1_,-23.05531987,-45.62563917,158.65169820,51.05400000,15.43332000,15.47110021,15.47110021
21.75000000,EVT_TAUBATE_EASA_R1_,-23.05532760,-45.62565174,160.19882238,51.30800000,15.43332000,15.47128898,15.47128898
21.85000000,EVT_TAUBATE_EASA_R1_,-23.05533534,-45.62566431,161.74596543,51.56200000,15.43332000,15.47147776,15.47147776
21.95000000,EVT_TAUBATE_EASA_R1_,-23.05534307,-45.62567689,163.29312737,51.81600000,15.43332000,15.47166653,15.47166653
22.05000000,EVT_TAUBATE_EASA_R1_,-23.05535080,-45.62568946,164.84030818,52.07000000,15.43332000,15.47185531,15.47185531
22.15000000,EVT_TAUBATE_EASA_R1_,-23.05535853,-45.62570203,166.38750787,52.32400000,15.43332000,15.47204410,15.47204410
22.25000000,EVT_TAUBATE_EASA_R1_,-23.05536626,-45.62571460,167.93472644,52.57800000,15.43332000,15.47223289,15.47223289
22.35000000,EVT_TAUBATE_EASA_R1_,-23.05537400,-45.62572718,169.48196388,52.83200000,15.43332000,15.47242168,15.47242168
22.45000000,EVT_TAUBATE_EASA_R1_,-23.05538173,-45.62573975,171.02922021,53.08600000,15.43332000,15.47261047,15.47261047
22.55000000,EVT_TAUBATE_EASA_R1_,-23.05538946,-45.62575232,172.57649542,53.34000000,15.43332000,15.47279927,15.47279927
22.65000000,EVT_TAUBATE_EASA_R1_,-23.05539719,-45.62576489,174.12378950,53.59400000,15.43332000,15.47298807,15.47298807
22.75000000,EVT_TAUBATE_EASA_R1_,-23.05540493,-45.62577747,175.67110247,53.84800000,15.43332000,15.47317687,15.47317687
22.85000000,EVT_TAUBATE_EASA_R1_,-23.05541266,-45.62579004,177.21843432,54.10200000,15.43332000,15.47336568,15.47336568
22.95000000,EVT_TAUBATE_EASA_R1_,-23.05542039,-45.62580261,178.76578505,54.35600000,15.43332000,15.47355449,15.47355449
23.05000000,EVT_TAUBATE_EASA_R1_,-23.05542813,-45.62581519,180.31315466,54.61000000,15.43332000,15.47374330,15.47374330
23.15000000,EVT_TAUBATE_EASA_R1_,-23.05543586,-45.62582776,181.86054315,54.86400000,15.43332000,15.47393212,15.47393212
23.25000000,EVT_TAUBATE_EASA_R1_,-23.05544359,-45.62584034,183.40795052,55.11800000,15.43332000,15.47412094,15.47412094
23.35000000,EVT_TAUBATE_EASA_R1_,-23.05545133,-45.62585291,184.95537678,55.37200000,15.43332000,15.47430977,15.47430977
23.45000000,EVT_TAUBATE_EASA_R1_,-23.05545906,-45.62586548,186.50282192,55.62600000,15.43332000,15.47449860,15.47449860
23.55000000,EVT_TAUBATE_EASA_R1_,-23.05546679,-45.62587806,188.05028594,55.88000000,15.43332000,15.47468743,15.47468743
23.65000000,EVT_TAUBATE_EASA_R1_,-23.05547453,-45.62589063,189.59776885,56.13400000,15.43332000,15.47487626,15.47487626
23.75000000,EVT_TAUBATE_EASA_R1_,-23.05548226,-45.62590321,191.14527063,56.38800000,15.43332000,15.47506510,15.47506510
23.85000000,EVT_TAUBATE_EASA_R1_,-23.05548999,-45.62591578,192.69279131,56.64200000,15.43332000,15.47525394,15.47525394
23.95000000,EVT_TAUBATE_EASA_R1_,-23.05549773,-45.62592836,194.24033086,56.89600000,15.43332000,15.47544278,15.47544278
24.05000000,EVT_TAUBATE_EASA_R1_,-23.05550546,-45.62594093,195.78788931,57.15000000,15.43332000,15.47563163,15.47563163
24.15000000,EVT_TAUBATE_EASA_R1_,-23.05551320,-45.62595351,197.33546663,57.40400000,15.43332000,15.47582048,15.47582048
24.25000000,EVT_TAUBATE_EASA_R1_,-23.05552093,-45.62596608,198.88306285,57.65800000,15.43332000,15.47600934,15.47600934
24.35000000,EVT_TAUBATE_EASA_R1_,-23.05552866,-45.62597866,200.43067794,57.91200000,15.43332000,15.47619820,15.47619820
24.45000000,EVT_TAUBATE_EASA_R1_,-23.05553640,-45.62599124,201.97831193,58.16600000,15.43332000,15.47638706,15.47638706
24.55000000,EVT_TAUBATE_EASA_R1_,-23.05554413,-45.62600381,203.52596480,58.42000000,15.43332000,15.47657592,15.47657592
24.65000000,EVT_TAUBATE_EASA_R1_,-23.05555187,-45.62601639,205.07363656,58.67400000,15.43332000,15.47676479,15.47676479
24.75000000,EVT_TAUBATE_EASA_R1_,-23.05555960,-45.62602896,206.62132720,58.92800000,15.43332000,15.47695366,15.47695366
24.85000000,EVT_TAUBATE_EASA_R1_,-23.05556734,-45.62604154,208.16903673,59.18200000,15.43332000,15.47714254,15.47714254
24.95000000,EVT_TAUBATE_EASA_R1_,-23.05557507,-45.62605412,209.71676515,59.43600000,15.43332000,15.47733142,15.47733142
25.05000000,EVT_TAUBATE_EASA_R1_,-23.05558281,-45.62606669,211.26451246,59.69000000,15.43332000,15.47752030,15.47752030
25.15000000,EVT_TAUBATE_EASA_R1_,-23.05559054,-45.62607927,212.81227866,59.94400000,15.43332000,15.47770918,15.47770918
25.25000000,EVT_TAUBATE_EASA_R1_,-23.05559828,-45.62609185,214.36006374,60.19800000,15.43332000,15.47789807,15.47789807
25.35000000,EVT_TAUBATE_EASA_R1_,-23.05560601,-45.62610443,215.90786772,60.45200000,15.43332000,15.47808697,15.47808697
25.45000000,EVT_TAUBATE_EASA_R1_,-23.05561375,-45.62611700,217.45569058,60.70600000,15.43332000,15.47827586,15.47827586
25.55000000,EVT_TAUBATE_EASA_R1_,-23.05562148,-45.62612958,219.00353233,60.96000000,15.43332000,15.47846476,15.47846476
25.65000000,EVT_TAUBATE_EASA_R1_,-23.05562922,-45.62614216,220.55139298,61.21400000,15.43332000,15.47865366,15.47865366
25.75000000,EVT_TAUBATE_EASA_R1_,-23.05563695,-45.62615474,222.09927251,61.46800000,15.43332000,15.47884257,15.47884257
25.85000000,EVT_TAUBATE_EASA_R1_,-23.05564469,-45.62616731,223.64717094,61.72200000,15.43332000,15.47903148,15.47903148
25.95000000,EVT_TAUBATE_EASA_R1_,-23.05565242,-45.62617989,225.19508825,61.97600000,15.43332000,15.47922039,15.47922039
26.05000000,EVT_TAUBATE_EASA_R1_,-23.05566016,-45.62619247,226.74302446,62.23000000,15.43332000,15.47940930,15.47940930
26.15000000,EVT_TAUBATE_EASA_R1_,-23.05566790,-45.62620505,228.29097956,62.48400000,15.43332000,15.47959822,15.47959822
26.25000000,EVT_TAUBATE_EASA_R1_,-23.05567563,-45.62621763,229.83895355,62.73800000,15.43332000,15.47978715,15.47978715
26.35000000,EVT_TAUBATE_EASA_R1_,-23.05568337,-45.62623021,231.38694644,62.99200000,15.43332000,15.47997607,15.47997607
26.45000000,EVT_TAUBATE_EASA_R1_,-23.05569110,-45.62624279,232.93495821,63.24600000,15.43332000,15.48016500,15.48016500
26.55000000,EVT_TAUBATE_EASA_R1_,-23.05569884,-45.62625536,234.48298888,63.50000000,15.43332000,15.48035393,15.48035393
26.65000000,EVT_TAUBATE_EASA_R1_,-23.05570658,-45.62626794,236.03103845,63.75400000,15.43332000,15.48054287,15.48054287
26.75000000,EVT_TAUBATE_EASA_R1_,-23.05571431,-45.62628052,237.57910690,64.00800000,15.43332000,15.48073181,15.48073181
26.85000000,EVT_TAUBATE_EASA_R1_,-23.05572205,-45.62629310,239.12719425,64.26200000,15.43332000,15.48092075,15.48092075
26.95000000,EVT_TAUBATE_EASA_R1_,-23.05572979,-45.62630568,240.67530050,64.51600000,15.43332000,15.48110970,15.48110970
27.05000000,EVT_TAUBATE_EASA_R1_,-23.05573752,-45.62631826,242.22342564,64.77000000,15.43332000,15.48129865,15.48129865
27.15000000,EVT_TAUBATE_EASA_R1_,-23.05574526,-45.62633084,243.77156968,65.02400000,15.43332000,15.48148760,15.48148760
27.25000000,EVT_TAUBATE_EASA_R1_,-23.05575300,-45.62634342,245.31973261,65.27800000,15.43332000,15.48167656,15.48167656
27.35000000,EVT_TAUBATE_EASA_R1_,-23.05576073,-45.62635600,246.86791444,65.53200000,15.43332000,15.48186552,15.48186552
27.45000000,EVT_TAUBATE_EASA_R1_,-23.05576847,-45.62636858,248.41611516,65.78600000,15.43332000,15.48205448,15.48205448
27.55000000,EVT_TAUBATE_EASA_R1_,-23.05577621,-45.62638116,249.96433478,66.04000000,15.43332000,15.48224345,15.48224345
27.65000000,EVT_TAUBATE_EASA_R1_,-23.05578395,-45.62639375,251.51257330,66.29400000,15.43332000,15.48243242,15.48243242
27.75000000,EVT_TAUBATE_EASA_R1_,-23.05579168,-45.62640633,253.06083071,66.54800000,15.43332000,15.48262139,15.48262139
27.85000000,EVT_TAUBATE_EASA_R1_,-23.05579942,-45.62641891,254.60910703,66.80200000,15.43332000,15.48281037,15.48281037
27.95000000,EVT_TAUBATE_EASA_R1_,-23.05580716,-45.62643149,256.15740224,67.05600000,15.43332000,15.48299935,15.48299935
28.05000000,EVT_TAUBATE_EASA_R1_,-23.05581490,-45.62644407,257.70571635,67.31000000,15.43332000,15.48318833,15.48318833
28.15000000,EVT_TAUBATE_EASA_R1_,-23.05582263,-45.62645665,259.25404935,67.56400000,15.43332000,15.48337732,15.48337732
28.25000000,EVT_TAUBATE_EASA_R1_,-23.05583037,-45.62646923,260.80240126,67.81800000,15.43332000,15.48356631,15.48356631
28.35000000,EVT_TAUBATE_EASA_R1_,-23.05583811,-45.62648182,262.35077206,68.07200000,15.43332000,15.48375530,15.48375530
28.45000000,EVT_TAUBATE_EASA_R1_,-23.05584585,-45.62649440,263.89916177,68.32600000,15.43332000,15.48394430,15.48394430
28.55000000,EVT_TAUBATE_EASA_R1_,-23.05585359,-45.62650698,265.44757037,68.58000000,15.43332000,15.48413330,15.48413330
28.65000000,EVT_TAUBATE_EASA_R1_,-23.05586132,-45.62651956,266.99599788,68.83400000,15.43332000,15.48432230,15.48432230
28.75000000,EVT_TAUBATE_EASA_R1_,-23.05586906,-45.62653214,268.54444428,69.08800000,15.43332000,15.48451131,15.48451131
28.85000000,EVT_TAUBATE_EASA_R1_,-23.05587680,-45.62654473,270.09290959,69.34200000,15.43332000,15.48470032,15.48470032
28.95000000,EVT_TAUBATE_EASA_R1_,-23.05588454,-45.62655731,271.64139380,69.59600000,15.43332000,15.48488933,15.48488933
29.05000000,EVT_TAUBATE_EASA_R1_,-23.05589228,-45.62656989,273.18989691,69.85000000,15.43332000,15.48507835,15.48507835
29.15000000,EVT_TAUBATE_EASA_R1_,-23.05590002,-45.62658248,274.73841892,70.10400000,15.43332000,15.48526737,15.48526737
29.25000000,EVT_TAUBATE_EASA_R1_,-23.05590776,-45.62659506,276.28695984,70.35800000,15.43332000,15.48545640,15.48545640
29.35000000,EVT_TAUBATE_EASA_R1_,-23.05591549,-45.62660764,277.83551965,70.61200000,15.43332000,15.48564542,15.48564542
29.45000000,EVT_TAUBATE_EASA_R1_,-23.05592323,-45.62662023,279.38409837,70.86600000,15.43332000,15.48583446,15.48583446
29.55000000,EVT_TAUBATE_EASA_R1_,-23.05593097,-45.62663281,280.93269599,71.12000000,15.43332000,15.48602349,15.48602349
29.65000000,EVT_TAUBATE_EASA_R1_,-23.05593871,-45.62664539,282.48131252,71.37400000,15.43332000,15.48621253,15.48621253
29.75000000,EVT_TAUBATE_EASA_R1_,-23.05594645,-45.62665798,284.02994795,71.62800000,15.43332000,15.48640157,15.48640157
29.85000000,EVT_TAUBATE_EASA_R1_,-23.05595419,-45.62667056,285.57860229,71.88200000,15.43332000,15.48659061,15.48659061
29.95000000,EVT_TAUBATE_EASA_R1_,-23.05596193,-45.62668315,287.12727553,72.13600000,15.43332000,15.48677966,15.48677966
30.05000000,EVT_TAUBATE_EASA_R1_,-23.05596967,-45.62669573,288.67596767,72.39000000,15.43332000,15.48696871,15.48696871
30.15000000,EVT_TAUBATE_EASA_R1_,-23.05597741,-45.62670832,290.22467872,72.64400000,15.43332000,15.48715777,15.48715777
30.25000000,EVT_TAUBATE_EASA_R1_,-23.05598515,-45.62672090,291.77340868,72.89800000,15.43332000,15.48734682,15.48734682
30.35000000,EVT_TAUBATE_EASA_R1_,-23.05599289,-45.62673349,293.32215754,73.15200000,15.43332000,15.48753589,15.48753589
30.45000000,EVT_TAUBATE_EASA_R1_,-23.05600063,-45.62674607,294.87092531,73.40600000,15.43332000,15.48772495,15.48772495
30.55000000,EVT_TAUBATE_EASA_R1_,-23.05600837,-45.62675866,296.41971198,73.66000000,15.43332000,15.48791402,15.48791402
30.65000000,EVT_TAUBATE_EASA_R1_,-23.05601611,-45.62677124,297.96851757,73.91400000,15.43332000,15.48810309,15.48810309
30.75000000,EVT_TAUBATE_EASA_R1_,-23.05602385,-45.62678383,299.51734206,74.16800000,15.43332000,15.48829217,15.48829217
30.85000000,EVT_TAUBATE_EASA_R1_,-23.05603159,-45.62679641,301.06618545,74.42200000,15.43332000,15.48848124,15.48848124
30.95000000,EVT_TAUBATE_EASA_R1_,-23.05603933,-45.62680900,302.61504776,74.67600000,15.43332000,15.48867033,15.48867033
31.05000000,EVT_TAUBATE_EASA_R1_,-23.05604707,-45.62682159,304.16392897,74.93000000,15.43332000,15.48885941,15.48885941
31.15000000,EVT_TAUBATE_EASA_R1_,-23.05605481,-45.62683417,305.71282910,75.18400000,15.43332000,15.48904850,15.48904850
31.25000000,EVT_TAUBATE_EASA_R1_,-23.05606255,-45.62684676,307.26174813,75.43800000,15.43332000,15.48923759,15.48923759
31.35000000,EVT_TAUBATE_EASA_R1_,-23.05607029,-45.62685934,308.81068607,75.69200000,15.43332000,15.48942669,15.48942669
31.45000000,EVT_TAUBATE_EASA_R1_,-23.05607803,-45.62687193,310.35964292,75.94600000,15.43332000,15.48961579,15.48961579
31.55000000,EVT_TAUBATE_EASA_R1_,-23.05608577,-45.62688452,311.90861868,76.20000000,15.43332000,15.48980489,15.48980489
31.65000000,EVT_TAUBATE_EASA_R1_,-23.05609352,-45.62689711,313.45761335,76.45400000,15.43332000,15.48999399,15.48999399
31.75000000,EVT_TAUBATE_EASA_R1_,-23.05610126,-45.62690969,315.00662694,76.70800000,15.43332000,15.49018310,15.49018310
31.85000000,EVT_TAUBATE_EASA_R1_,-23.05610900,-45.62692228,316.55565943,76.96200000,15.43332000,15.49037221,15.49037221
31.95000000,EVT_TAUBATE_EASA_R1_,-23.05611674,-45.62693487,318.10471083,77.21600000,15.43332000,15.49056133,15.49056133
32.05000000,EVT_TAUBATE_EASA_R1_,-23.05612448,-45.62694745,319.65378115,77.47000000,15.43332000,15.49075045,15.49075045
32.15000000,EVT_TAUBATE_EASA_R1_,-23.05613222,-45.62696004,321.20287038,77.72400000,15.43332000,15.49093957,15.49093957
32.25000000,EVT_TAUBATE_EASA_R1_,-23.05613996,-45.62697263,322.75197852,77.97800000,15.43332000,15.49112870,15.49112870
32.35000000,EVT_TAUBATE_EASA_R1_,-23.05614771,-45.62698522,324.30110558,78.23200000,15.43332000,15.49131783,15.49131783
32.45000000,EVT_TAUBATE_EASA_R1_,-23.05615545,-45.62699781,325.85025154,78.48600000,15.43332000,15.49150696,15.49150696
32.55000000,EVT_TAUBATE_EASA_R1_,-23.05616319,-45.62701040,327.39941642,78.74000000,15.43332000,15.49169610,15.49169610
32.65000000,EVT_TAUBATE_EASA_R1_,-23.05617093,-45.62702298,328.94860022,78.99400000,15.43332000,15.49188523,15.49188523
32.75000000,EVT_TAUBATE_EASA_R1_,-23.05617867,-45.62703557,330.49780293,79.24800000,15.43332000,15.49207438,15.49207438
32.85000000,EVT_TAUBATE_EASA_R1_,-23.05618642,-45.62704816,332.04702455,79.50200000,15.43332000,15.49226352,15.49226352
32.95000000,EVT_TAUBATE_EASA_R1_,-23.05619416,-45.62706075,333.59626509,79.75600000,15.43332000,15.49245267,15.49245267
33.05000000,EVT_TAUBATE_EASA_R1_,-23.05620190,-45.62707334,335.14552454,80.01000000,15.43332000,15.49264183,15.49264183
33.15000000,EVT_TAUBATE_EASA_R1_,-23.05620964,-45.62708593,336.69480291,80.26400000,15.43332000,15.49283098,15.49283098
33.25000000,EVT_TAUBATE_EASA_R1_,-23.05621738,-45.62709852,338.24410020,80.51800000,15.43332000,15.49302014,15.49302014
33.35000000,EVT_TAUBATE_EASA_R1_,-23.05622513,-45.62711111,339.79341640,80.77200000,15.43332000,15.49320931,15.49320931
33.45000000,EVT_TAUBATE_EASA_R1_,-23.05623287,-45.62712370,341.34275152,81.02600000,15.43332000,15.49339847,15.49339847
33.55000000,EVT_TAUBATE_EASA_R1_,-23.05624061,-45.62713629,342.89210555,81.28000000,15.43332000,15.49358764,15.49358764
33.65000000,EVT_TAUBATE_EASA_R1_,-23.05624836,-45.62714888,344.44147851,81.53400000,15.43332000,15.49377682,15.49377682
33.75000000,EVT_TAUBATE_EASA_R1_,-23.05625610,-45.62716147,345.99087038,81.78800000,15.43332000,15.49396599,15.49396599
33.85000000,EVT_TAUBATE_EASA_R1_,-23.05626384,-45.62717406,347.54028116,82.04200000,15.43332000,15.49415517,15.49415517
33.95000000,EVT_TAUBATE_EASA_R1_,-23.05627159,-45.62718665,349.08971087,82.29600000,15.43332000,15.49434436,15.49434436
34.05000000,EVT_TAUBATE_EASA_R1_,-23.05627933,-45.62719924,350.63915949,82.55000000,15.43332000,15.49453354,15.49453354
34.15000000,EVT_TAUBATE_EASA_R1_,-23.05628707,-45.62721183,352.18862704,82.80400000,15.43332000,15.49472273,15.49472273
34.25000000,EVT_TAUBATE_EASA_R1_,-23.05629482,-45.62722442,353.73811350,83.05800000,15.43332000,15.49491193,15.49491193
34.35000000,EVT_TAUBATE_EASA_R1_,-23.05630256,-45.62723701,355.28761888,83.31200000,15.43332000,15.49510112,15.49510112
34.45000000,EVT_TAUBATE_EASA_R1_,-23.05631030,-45.62724960,356.83714318,83.56600000,15.43332000,15.49529032,15.49529032
34.55000000,EVT_TAUBATE_EASA_R1_,-23.05631805,-45.62726220,358.38668641,83.82000000,15.43332000,15.49547953,15.49547953
34.65000000,EVT_TAUBATE_EASA_R1_,-23.05632579,-45.62727479,359.93624855,84.07400000,15.43332000,15.49566873,15.49566873
34.75000000,EVT_TAUBATE_EASA_R1_,-23.05633353,-45.62728738,361.48582961,84.32800000,15.43332000,15.49585795,15.49585795
34.85000000,EVT_TAUBATE_EASA_R1_,-23.05634128,-45.62729997,363.03542960,84.58200000,15.43332000,15.49604716,15.49604716
34.95000000,EVT_TAUBATE_EASA_R1_,-23.05634902,-45.62731256,364.58504851,84.83600000,15.43332000,15.49623638,15.49623638
35.05000000,EVT_TAUBATE_EASA_R1_,-23.05635677,-45.62732516,366.13468634,85.09000000,15.43332000,15.49642560,15.49642560
35.15000000,EVT_TAUBATE_EASA_R1_,-23.05636451,-45.62733775,367.68434309,85.34400000,15.43332000,15.49661482,15.49661482
35.25000000,EVT_TAUBATE_EASA_R1_,-23.05637226,-45.62735034,369.23401876,85.59800000,15.43332000,15.49680405,15.49680405
35.35000000,EVT_TAUBATE_EASA_R1_,-23.05638000,-45.62736293,370.78371336,85.85200000,15.43332000,15.49699328,15.49699328
35.45000000,EVT_TAUBATE_EASA_R1_,-23.05638774,-45.62737553,372.33342688,86.10600000,15.43332000,15.49718251,15.49718251
35.55000000,EVT_TAUBATE_EASA_R1_,-23.05639549,-45.62738812,373.88315932,86.36000000,15.43332000,15.49737175,15.49737175
35.65000000,EVT_TAUBATE_EASA_R1_,-23.05640323,-45.62740071,375.43291069,86.61400000,15.43332000,15.49756099,15.49756099
35.75000000,EVT_TAUBATE_EASA_R1_,-23.05641098,-45.62741331,376.98268099,86.86800000,15.43332000,15.49775024,15.49775024
35.85000000,EVT_TAUBATE_EASA_R1_,-23.05641872,-45.62742590,378.53247020,87.12200000,15.43332000,15.49793949,15.49793949
35.95000000,EVT_TAUBATE_EASA_R1_,-23.05642647,-45.62743849,380.08227835,87.37600000,15.43332000,15.49812874,15.49812874
36.05000000,EVT_TAUBATE_EASA_R1_,-23.05643421,-45.62745109,381.63210541,87.63000000,15.43332000,15.49831799,15.49831799
36.15000000,EVT_TAUBATE_EASA_R1_,-23.05644196,-45.62746368,383.18195141,87.88400000,15.43332000,15.49850725,15.49850725
36.25000000,EVT_TAUBATE_EASA_R1_,-23.05644970,-45.62747628,384.73181633,88.13800000,15.43332000,15.49869651,15.49869651
36.35000000,EVT_TAUBATE_EASA_R1_,-23.05645745,-45.62748887,386.28170017,88.39200000,15.43332000,15.49888578,15.49888578
36.45000000,EVT_TAUBATE_EASA_R1_,-23.05646520,-45.62750146,387.83160295,88.64600000,15.43332000,15.49907505,15.49907505
36.55000000,EVT_TAUBATE_EASA_R1_,-23.05647294,-45.62751406,389.38152465,88.90000000,15.43332000,15.49926432,15.49926432
36.65000000,EVT_TAUBATE_EASA_R1_,-23.05648069,-45.62752665,390.93146527,89.15400000,15.43332000,15.49945359,15.49945359
36.75000000,EVT_TAUBATE_EASA_R1_,-23.05648843,-45.62753925,392.48142483,89.40800000,15.43332000,15.49964287,15.49964287
36.85000000,EVT_TAUBATE_EASA_R1_,-23.05649618,-45.62755184,394.03140331,89.66200000,15.43332000,15.49983215,15.49983215
36.95000000,EVT_TAUBATE_EASA_R1_,-23.05650392,-45.62756444,395.58140072,89.91600000,15.43332000,15.50002144,15.50002144
37.05000000,EVT_TAUBATE_EASA_R1_,-23.05651167,-45.62757704,397.13141706,90.17000000,15.43332000,15.50021073,15.50021073
37.15000000,EVT_TAUBATE_EASA_R1_,-23.05651942,-45.62758963,398.68145233,90.42400000,15.43332000,15.50040002,15.50040002
37.25000000,EVT_TAUBATE_EASA_R1_,-23.05652716,-45.62760223,400.23150653,90.67800000,15.43332000,15.50058931,15.50058931
37.35000000,EVT_TAUBATE_EASA_R1_,-23.05653491,-45.62761482,401.78157966,90.93200000,15.43332000,15.50077861,15.50077861
37.45000000,EVT_TAUBATE_EASA_R1_,-23.05654266,-45.62762742,403.33167172,91.18600000,15.43332000,15.50096792,15.50096792
37.55000000,EVT_TAUBATE_EASA_R1_,-23.05655040,-45.62764001,404.88178271,91.44000000,15.43332000,15.50115722,15.50115722
37.65000000,EVT_TAUBATE_EASA_R1_,-23.05655822,-45.62765273,406.44689843,91.69400000,15.63225497,15.70115722,15.70115722
37.75000000,EVT_TAUBATE_EASA_R1_,-23.05656615,-45.62766561,408.03201415,91.94800000,15.83118514,15.90115722,15.90115722
37.85000000,EVT_TAUBATE_EASA_R1_,-23.05657417,-45.62767866,409.63712988,92.20200000,16.03011049,16.10115722,16.10115722
37.95000000,EVT_TAUBATE_EASA_R1_,-23.05658229,-45.62769186,411.26224560,92.45600000,16.22903103,16.30115722,16.30115722
38.05000000,EVT_TAUBATE_EASA_R1_,-23.05659051,-45.62770523,412.90736132,92.71000000,16.42794676,16.50115722,16.50115722
38.15000000,EVT_TAUBATE_EASA_R1_,-23.05659883,-45.62771876,414.57247704,92.96400000,16.62685768,16.70115722,16.70115722
